conftest.c,f,8,5,conftest.c:34:7,mem-reg
cleanup_compat.c,__pthread_cleanup_pop,4,5,cleanup_compat.c:48:5,mem-reg
nptl_deallocate_tsd.c,__nptl_deallocate_tsd,11,3,nptl_deallocate_tsd.c:73:29,mem-reg
pthread_cleanup_upto.c,__pthread_cleanup_upto,5,5,pthread_cleanup_upto.c:56:7,mem-reg
pthread_create.c,start_thread,26,7,pthread_create.c:445:30,mem-reg
pthread_create.c,start_thread,28,6,pthread_create.c:448:8,mem-reg
pthread_once.c,__pthread_cleanup_combined_routine_voidptr,4,5,../sysdeps/nptl/pthreadP.h:615:7,mem-reg
pthread_once.c,__pthread_once_slow,14,3,pthread_once.c:116:7,mem-reg
pthread_once.c,__pthread_once_slow,23,5,../sysdeps/nptl/pthreadP.h:602:7,mem-reg
unwind.c,unwind_stop,13,12,unwind.c:80:8,mem-reg
cleanup_routine.c,___pthread_cleanup_routine,4,5,cleanup_routine.c:25:5,mem-reg
cleanup_compat.c,__pthread_cleanup_pop,4,5,cleanup_compat.c:48:5,mem-reg
cleanup_defer_compat.c,_pthread_cleanup_pop_restore,4,5,cleanup_defer_compat.c:44:5,mem-reg
nptl_deallocate_tsd.c,__nptl_deallocate_tsd,11,3,nptl_deallocate_tsd.c:73:29,mem-reg
pthread_cleanup_upto.c,__pthread_cleanup_upto,5,5,pthread_cleanup_upto.c:56:7,mem-reg
pthread_create.c,start_thread,26,7,pthread_create.c:445:30,mem-reg
pthread_create.c,start_thread,28,6,pthread_create.c:448:8,mem-reg
pthread_once.c,__pthread_cleanup_combined_routine_voidptr,4,5,../sysdeps/nptl/pthreadP.h:615:7,mem-reg
pthread_once.c,__pthread_once_slow,14,3,pthread_once.c:116:7,mem-reg
pthread_once.c,__pthread_once_slow,23,5,../sysdeps/nptl/pthreadP.h:602:7,mem-reg
unwind.c,unwind_stop,13,12,unwind.c:80:8,mem-reg
aio_notify.c,notify_func_wrapper,2,53,aio_notify.c:49:4,mem-reg
../sysdeps/unix/sysv/linux/mq_notify.c,notification_function,2,25,../sysdeps/unix/sysv/linux/mq_notify.c:102:3,mem-reg
../sysdeps/unix/sysv/linux/timer_routines.c,timer_sigev_thread,2,48,../sysdeps/unix/sysv/linux/timer_routines.c:54:3,mem-reg
aio_notify.c,notify_func_wrapper,2,53,aio_notify.c:49:4,mem-reg
../sysdeps/unix/sysv/linux/mq_notify.c,notification_function,2,25,../sysdeps/unix/sysv/linux/mq_notify.c:102:3,mem-reg
../sysdeps/unix/sysv/linux/timer_routines.c,timer_sigev_thread,2,48,../sysdeps/unix/sysv/linux/timer_routines.c:54:3,mem-reg
obstack.c,_obstack_begin,9,20,obstack.c:176:22,mem-reg
obstack.c,_obstack_begin,10,3,obstack.c:178:6,mem-reg
obstack.c,_obstack_begin_1,9,23,obstack.c:224:22,mem-reg
obstack.c,_obstack_begin_1,10,3,obstack.c:226:6,mem-reg
obstack.c,_obstack_newchunk,6,5,obstack.c:261:15,mem-reg
obstack.c,_obstack_newchunk,7,4,obstack.c:261:15,mem-reg
obstack.c,_obstack_newchunk,9,3,obstack.c:263:6,mem-reg
obstack.c,_obstack_newchunk,22,6,obstack.c:301:7,mem-reg
obstack.c,_obstack_newchunk,23,5,obstack.c:301:7,mem-reg
obstack.c,obstack_free,5,6,obstack.c:357:7,mem-reg
obstack.c,obstack_free,6,5,obstack.c:357:7,mem-reg
obstack.c,_obstack_begin,9,20,obstack.c:176:22,mem-reg
obstack.c,_obstack_begin,10,4,obstack.c:178:6,mem-reg
obstack.c,_obstack_begin_1,9,23,obstack.c:224:22,mem-reg
obstack.c,_obstack_begin_1,10,4,obstack.c:226:6,mem-reg
obstack.c,_obstack_newchunk,6,5,obstack.c:261:15,mem-reg
obstack.c,_obstack_newchunk,7,4,obstack.c:261:15,mem-reg
obstack.c,_obstack_newchunk,9,4,obstack.c:263:6,mem-reg
obstack.c,_obstack_newchunk,22,6,obstack.c:301:7,mem-reg
obstack.c,_obstack_newchunk,23,5,obstack.c:301:7,mem-reg
obstack.c,obstack_free,5,6,obstack.c:357:7,mem-reg
obstack.c,obstack_free,6,5,obstack.c:357:7,mem-reg
set-freeres.c,__libc_freeres,4,74,set-freeres.c:190:7,mem-reg
btowc.c,__btowc,10,5,btowc.c:55:14,mem-reg
btowc.c,__btowc,13,17,btowc.c:84:16,mem-reg
mbrtowc.c,__mbrtowc,18,15,mbrtowc.c:83:12,mem-reg
mbrtoc16.c,mbrtoc16,17,15,mbrtoc16.c:102:12,mem-reg
mbsnrtowcs.c,__mbsnrtowcs,11,19,mbsnrtowcs.c:86:13,mem-reg
mbsnrtowcs.c,__mbsnrtowcs,16,19,mbsnrtowcs.c:106:16,mem-reg
mbsrtowcs_l.c,__mbsrtowcs_l,7,19,mbsrtowcs_l.c:81:13,mem-reg
mbsrtowcs_l.c,__mbsrtowcs_l,14,23,mbsrtowcs_l.c:115:13,mem-reg
wcrtomb.c,__wcrtomb_internal,11,12,wcrtomb.c:74:16,mem-reg
wcrtomb.c,__wcrtomb_internal,13,19,wcrtomb.c:85:16,mem-reg
wcsnrtombs.c,__wcsnrtombs,11,19,wcsnrtombs.c:86:13,mem-reg
wcsnrtombs.c,__wcsnrtombs,16,19,wcsnrtombs.c:110:16,mem-reg
wcsrtombs.c,__wcsrtombs,10,19,wcsrtombs.c:79:13,mem-reg
wcsrtombs.c,__wcsrtombs,16,29,wcsrtombs.c:107:16,mem-reg
wctob.c,wctob,8,17,wctob.c:68:12,mem-reg
btowc.c,__btowc,10,8,btowc.c:55:14,mem-reg
btowc.c,__btowc,13,20,btowc.c:84:16,mem-reg
mbrtoc16.c,mbrtoc16,17,18,mbrtoc16.c:102:12,mem-reg
mbrtowc.c,__mbrtowc,18,18,mbrtowc.c:83:12,mem-reg
mbsnrtowcs.c,__mbsnrtowcs,11,21,mbsnrtowcs.c:86:13,mem-reg
mbsnrtowcs.c,__mbsnrtowcs,16,21,mbsnrtowcs.c:106:16,mem-reg
mbsrtowcs_l.c,__mbsrtowcs_l,7,21,mbsrtowcs_l.c:81:13,mem-reg
mbsrtowcs_l.c,__mbsrtowcs_l,14,25,mbsrtowcs_l.c:115:13,mem-reg
wcrtomb.c,__wcrtomb_internal,11,15,wcrtomb.c:74:16,mem-reg
wcrtomb.c,__wcrtomb_internal,13,22,wcrtomb.c:85:16,mem-reg
wcsnrtombs.c,__wcsnrtombs,11,21,wcsnrtombs.c:86:13,mem-reg
wcsnrtombs.c,__wcsnrtombs,16,21,wcsnrtombs.c:110:16,mem-reg
wcsrtombs.c,__wcsrtombs,10,21,wcsrtombs.c:79:13,mem-reg
wcsrtombs.c,__wcsrtombs,16,31,wcsrtombs.c:107:16,mem-reg
wctob.c,wctob,8,20,wctob.c:68:12,mem-reg
mktime.c,convert_time,2,11,mktime.c:261:10,mem-reg
../sysdeps/unix/sysv/linux/x86/gettimeofday.c,__gettimeofday,6,4,../sysdeps/unix/sysv/linux/gettimeofday.c:53:10,mem-reg
../sysdeps/unix/sysv/linux/x86/time.c,time,4,3,../sysdeps/unix/sysv/linux/time.c:45:10,mem-reg
../sysdeps/unix/sysv/linux/clock_getres.c,__clock_getres,4,4,../sysdeps/unix/sysv/linux/clock_getres.c:38:7,mem-reg
../sysdeps/unix/sysv/linux/clock_gettime.c,__clock_gettime,4,4,../sysdeps/unix/sysv/linux/clock_gettime.c:42:11,mem-reg
mktime.c,convert_time,2,11,mktime.c:261:10,mem-reg
../sysdeps/unix/sysv/linux/clock_getres.c,__clock_getres,4,4,../sysdeps/unix/sysv/linux/clock_getres.c:38:7,mem-reg
../sysdeps/unix/sysv/linux/clock_gettime.c,__clock_gettime,4,4,../sysdeps/unix/sysv/linux/clock_gettime.c:42:11,mem-reg
scandir64-tail.c,__scandir64_tail,6,3,./scandir-tail-common.c:45:27,mem-reg
scandir64-tail.c,__scandir64_tail,6,3,./scandir-tail-common.c:45:27,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_lstat,4,5,../posix/glob.c:216:13,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,is_dir,4,5,../posix/glob.c:259:13,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_lstat,4,5,../posix/glob.c:216:13,mem-reg
../sysdeps/unix/sysv/linux/glob.c,is_dir,4,5,../posix/glob.c:259:13,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,24,3,../posix/glob.c:1349:20,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,29,3,../posix/glob.c:1354:40,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,38,4,../posix/glob.c:1370:39,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,107,4,../posix/glob.c:1539:10,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,24,3,../posix/glob.c:1349:20,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,29,3,../posix/glob.c:1354:40,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,38,4,../posix/glob.c:1370:39,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,107,4,../posix/glob.c:1539:10,mem-reg
register-atfork.c,__run_prefork_handlers,11,4,register-atfork.c:141:11,mem-reg
register-atfork.c,__run_postfork_handlers,10,2,register-atfork.c:185:9,mem-reg
register-atfork.c,__run_postfork_handlers,13,2,register-atfork.c:187:9,mem-reg
../sysdeps/unix/sysv/linux/spawni.c,__spawni_child,75,10,../sysdeps/unix/sysv/linux/spawni.c:293:3,mem-reg
../sysdeps/unix/sysv/linux/getcpu.c,__getcpu,4,5,../sysdeps/unix/sysv/linux/getcpu.c:27:10,mem-reg
../sysdeps/unix/sysv/linux/procutils.c,__libc_procutils_read_file,8,6,../sysdeps/unix/sysv/linux/procutils.c:92:9,mem-reg
../sysdeps/unix/sysv/linux/sched_getcpu.c,vsyscall_sched_getcpu,4,6,../sysdeps/unix/sysv/linux/sched_getcpu.c:30:7,mem-reg
regex.c,postorder,12,7,regcomp.c:1244:24,mem-reg
regex.c,preorder,5,6,regcomp.c:1266:27,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_lstat,4,5,../posix/glob.c:216:13,mem-reg
../sysdeps/unix/sysv/linux/glob.c,is_dir,4,5,../posix/glob.c:259:13,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_lstat,4,5,../posix/glob.c:216:13,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,is_dir,4,5,../posix/glob.c:259:13,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,24,3,../posix/glob.c:1349:20,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,29,3,../posix/glob.c:1354:40,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,38,4,../posix/glob.c:1370:39,mem-reg
../sysdeps/unix/sysv/linux/glob.c,glob_in_dir,107,4,../posix/glob.c:1539:10,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,24,3,../posix/glob.c:1349:20,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,29,3,../posix/glob.c:1354:40,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,38,4,../posix/glob.c:1370:39,mem-reg
../sysdeps/unix/sysv/linux/glob-lstat-compat.c,glob_in_dir,107,4,../posix/glob.c:1539:10,mem-reg
register-atfork.c,__run_prefork_handlers,11,4,register-atfork.c:141:11,mem-reg
register-atfork.c,__run_postfork_handlers,10,2,register-atfork.c:185:9,mem-reg
register-atfork.c,__run_postfork_handlers,13,2,register-atfork.c:187:9,mem-reg
../sysdeps/unix/sysv/linux/spawni.c,maybe_script_execute,13,9,../sysdeps/unix/sysv/linux/spawni.c:95:7,mem-reg
../sysdeps/unix/sysv/linux/spawni.c,__spawni_child,75,10,../sysdeps/unix/sysv/linux/spawni.c:293:3,mem-reg
../sysdeps/unix/sysv/linux/getcpu.c,__getcpu,4,5,../sysdeps/unix/sysv/linux/getcpu.c:27:10,mem-reg
../sysdeps/unix/sysv/linux/procutils.c,__libc_procutils_read_file,8,6,../sysdeps/unix/sysv/linux/procutils.c:92:9,mem-reg
../sysdeps/unix/sysv/linux/sched_getcpu.c,vsyscall_sched_getcpu,4,6,../sysdeps/unix/sysv/linux/sched_getcpu.c:30:7,mem-reg
regex.c,postorder,12,7,regcomp.c:1244:24,mem-reg
regex.c,preorder,5,6,regcomp.c:1266:27,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,35,9,../sysdeps/wordsize-64/../../io/ftw.c:501:12,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,39,9,../sysdeps/wordsize-64/../../io/ftw.c:509:17,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,73,9,../sysdeps/wordsize-64/../../io/ftw.c:602:15,mem-reg
../sysdeps/wordsize-64/ftw.c,process_entry,41,16,../sysdeps/wordsize-64/../../io/ftw.c:472:12,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_startup,47,13,../sysdeps/wordsize-64/../../io/ftw.c:751:16,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_startup,57,18,../sysdeps/wordsize-64/../../io/ftw.c:777:18,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,35,9,../sysdeps/wordsize-64/../../io/ftw.c:501:12,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,39,9,../sysdeps/wordsize-64/../../io/ftw.c:509:17,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_dir,73,9,../sysdeps/wordsize-64/../../io/ftw.c:602:15,mem-reg
../sysdeps/wordsize-64/ftw.c,process_entry,41,16,../sysdeps/wordsize-64/../../io/ftw.c:472:12,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_startup,47,13,../sysdeps/wordsize-64/../../io/ftw.c:751:16,mem-reg
../sysdeps/wordsize-64/ftw.c,ftw_startup,57,18,../sysdeps/wordsize-64/../../io/ftw.c:777:18,mem-reg
allocate_once.c,__libc_allocate_once_slow,2,8,allocate_once.c:28:18,mem-reg
allocate_once.c,__libc_allocate_once_slow,8,5,allocate_once.c:53:9,mem-reg
error.c,__error_internal,4,2,error.c:250:6,mem-reg
error.c,__error_at_line_internal,12,2,error.c:316:6,mem-reg
lsearch.c,lfind,6,3,lsearch.c:49:27,mem-reg
tsearch.c,trecurse,5,5,tsearch.c:691:6,mem-reg
tsearch.c,trecurse,6,6,tsearch.c:694:8,mem-reg
tsearch.c,trecurse,8,6,tsearch.c:697:8,mem-reg
tsearch.c,trecurse,10,6,tsearch.c:700:8,mem-reg
tsearch.c,trecurse_r,5,5,tsearch.c:730:6,mem-reg
tsearch.c,trecurse_r,6,6,tsearch.c:733:8,mem-reg
tsearch.c,trecurse_r,8,6,tsearch.c:736:8,mem-reg
tsearch.c,trecurse_r,10,6,tsearch.c:739:8,mem-reg
tsearch.c,tdestroy_recurse,7,5,tsearch.c:766:4,mem-reg
tsearch.c,__tsearch,6,10,tsearch.c:316:12,mem-reg
tsearch.c,__tfind,5,11,tsearch.c:387:12,mem-reg
tsearch.c,__tdelete,23,12,tsearch.c:425:18,mem-reg
syslog.c,__vsyslog_internal,100,5,../sysdeps/nptl/libc-lockP.h:170:5,mem-reg
allocate_once.c,__libc_allocate_once_slow,2,8,allocate_once.c:28:18,mem-reg
allocate_once.c,__libc_allocate_once_slow,8,5,allocate_once.c:53:9,mem-reg
error.c,__error_internal,4,2,error.c:250:6,mem-reg
error.c,__error_at_line_internal,12,2,error.c:316:6,mem-reg
lsearch.c,lfind,6,3,lsearch.c:49:27,mem-reg
tsearch.c,trecurse,5,5,tsearch.c:691:6,mem-reg
tsearch.c,trecurse,6,6,tsearch.c:694:8,mem-reg
tsearch.c,trecurse,8,6,tsearch.c:697:8,mem-reg
tsearch.c,trecurse,10,6,tsearch.c:700:8,mem-reg
tsearch.c,trecurse_r,5,5,tsearch.c:730:6,mem-reg
tsearch.c,trecurse_r,6,6,tsearch.c:733:8,mem-reg
tsearch.c,trecurse_r,8,6,tsearch.c:736:8,mem-reg
tsearch.c,trecurse_r,10,6,tsearch.c:739:8,mem-reg
tsearch.c,tdestroy_recurse,7,5,tsearch.c:766:4,mem-reg
tsearch.c,__tsearch,6,10,tsearch.c:316:12,mem-reg
tsearch.c,__tfind,5,11,tsearch.c:387:12,mem-reg
tsearch.c,__tdelete,23,12,tsearch.c:425:18,mem-reg
syslog.c,__vsyslog_internal,100,5,../sysdeps/nptl/libc-lockP.h:170:5,mem-reg
argp-parse.c,group_parse,4,19,argp-parse.c:242:14,mem-reg
argp-parse.c,argp_version_parser,5,5,argp-parse.c:163:3,mem-reg
argp-parse.c,group_parse,4,19,argp-parse.c:242:14,mem-reg
argp-parse.c,argp_version_parser,5,5,argp-parse.c:163:3,mem-reg
argp-help.c,hol_entry_short_iterate,12,6,argp-help.c:571:11,mem-reg
argp-help.c,hol_entry_short_iterate,12,6,argp-help.c:571:11,mem-reg
argp-help.c,filter_doc,5,12,argp-help.c:1120:15,mem-reg
argp-help.c,argp_doc,19,5,argp-help.c:1599:3,mem-reg
argp-help.c,argp_doc,51,5,argp-help.c:1631:15,mem-reg
argp-help.c,filter_doc,5,12,argp-help.c:1120:15,mem-reg
argp-help.c,argp_doc,19,5,argp-help.c:1599:3,mem-reg
argp-help.c,argp_doc,51,5,argp-help.c:1631:15,mem-reg
backtrace.c,backtrace_helper,4,12,backtrace.c:43:13,mem-reg
backtrace.c,backtrace_helper,4,34,backtrace.c:51:4,mem-reg
backtrace.c,__backtrace,5,14,backtrace.c:78:3,mem-reg
idna.c,__idna_to_dns_encoding,12,15,idna.c:140:13,mem-reg
idna.c,__idna_from_dns_encoding,5,16,idna.c:165:13,mem-reg
idna.c,__idna_to_dns_encoding,12,15,idna.c:140:13,mem-reg
idna.c,__idna_from_dns_encoding,5,16,idna.c:165:13,mem-reg
gai_notify.c,notify_func_wrapper,2,28,gai_notify.c:47:4,mem-reg
gai_notify.c,notify_func_wrapper,2,28,gai_notify.c:47:4,mem-reg
nss_fgetent_r.c,__nss_fgetent_r,5,10,nss_fgetent_r.c:38:17,mem-reg
getnssent.c,__nss_getent,10,8,getnssent.c:36:6,mem-reg
getnssent_r.c,setup,5,7,getnssent_r.c:33:17,mem-reg
getnssent_r.c,__nss_setent,9,5,getnssent_r.c:84:11,mem-reg
getnssent_r.c,__nss_setent,10,5,getnssent_r.c:86:11,mem-reg
getnssent_r.c,__nss_endent,8,4,getnssent_r.c:139:7,mem-reg
getnssent_r.c,__nss_getent_r,8,20,getnssent_r.c:194:16,mem-reg
getnssent_r.c,__nss_getent_r,22,5,getnssent_r.c:239:16,mem-reg
getnssent_r.c,__nss_getent_r,23,5,getnssent_r.c:241:16,mem-reg
nss_module.c,module_load_builtin,7,5,nss_module.c:129:7,mem-reg
getaliasname_r.c,__getaliasbyname_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
ether_ntoh.c,ether_ntohost,4,15,ether_ntoh.c:49:17,mem-reg
ether_hton.c,ether_hostton,4,15,ether_hton.c:48:17,mem-reg
getgrgid_r.c,__getgrgid_r,10,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getgrnam_r.c,__getgrnam_r,10,12,../nss/getXXbyYY_r.c:273:16,mem-reg
initgroups.c,compat_call,5,2,initgroups-fallback.c:30:16,mem-reg
initgroups.c,compat_call,9,11,initgroups-fallback.c:43:24,mem-reg
initgroups.c,compat_call,37,2,initgroups-fallback.c:113:5,mem-reg
initgroups.c,internal_getgrouplist,21,15,initgroups.c:101:11,mem-reg
getsgnam_r.c,__getsgnam_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbyad_r.c,__gethostbyaddr_r,16,17,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbynm2_r.c,__gethostbyname2_r,17,18,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbynm_r.c,__gethostbyname_r,17,16,../nss/getXXbyYY_r.c:273:16,mem-reg
getnetbyad_r.c,__getnetbyaddr_r,6,17,../nss/getXXbyYY_r.c:273:16,mem-reg
getnetgrent_r.c,endnetgrent_hook,5,3,getnetgrent_r.c:80:13,mem-reg
getnetgrent_r.c,__internal_setnetgrent_reuse,6,6,getnetgrent_r.c:106:16,mem-reg
getnetgrent_r.c,__internal_setnetgrent_reuse,8,3,getnetgrent_r.c:118:13,mem-reg
getnetgrent_r.c,__internal_getnetgrent_r,6,10,getnetgrent_r.c:261:13,mem-reg
getnetgrent_r.c,innetgr,13,7,getnetgrent_r.c:400:29,mem-reg
getnetgrent_r.c,innetgr,40,12,getnetgrent_r.c:409:15,mem-reg
getnetgrent_r.c,innetgr,45,4,getnetgrent_r.c:470:6,mem-reg
getnetbynm_r.c,__getnetbyname_r,6,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getaddrinfo.c,gethosts,4,24,getaddrinfo.c:292:27,mem-reg
getaddrinfo.c,getcanonname,7,16,getaddrinfo.c:343:11,mem-reg
getaddrinfo.c,get_nss_addresses,10,21,getaddrinfo.c:652:17,mem-reg
getproto_r.c,__getprotobynumber_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getprtname_r.c,__getprotobyname_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getpwnam_r.c,__getpwnam_r,10,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getpwuid_r.c,__getpwuid_r,10,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getrpcbyname_r.c,__getrpcbyname_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getrpcbynumber_r.c,__getrpcbynumber_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbynm_r.c,__getservbyname_r,10,13,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbypt_r.c,__getservbyport_r,10,13,../nss/getXXbyYY_r.c:273:16,mem-reg
getspnam_r.c,__getspnam_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
nss_files/files-init.c,register_file,4,10,nss_files/files-init.c:37:7,mem-reg
getnssent.c,__nss_getent,10,8,getnssent.c:36:6,mem-reg
getnssent_r.c,setup,5,7,getnssent_r.c:33:17,mem-reg
getnssent_r.c,__nss_setent,9,8,getnssent_r.c:84:11,mem-reg
getnssent_r.c,__nss_setent,10,8,getnssent_r.c:86:11,mem-reg
getnssent_r.c,__nss_endent,8,7,getnssent_r.c:139:7,mem-reg
getnssent_r.c,__nss_getent_r,8,23,getnssent_r.c:194:16,mem-reg
getnssent_r.c,__nss_getent_r,22,8,getnssent_r.c:239:16,mem-reg
getnssent_r.c,__nss_getent_r,23,8,getnssent_r.c:241:16,mem-reg
nss_fgetent_r.c,__nss_fgetent_r,5,10,nss_fgetent_r.c:38:17,mem-reg
nss_module.c,module_load_builtin,7,5,nss_module.c:129:7,mem-reg
nss_module.c,module_load,33,10,nss_module.c:262:4,mem-reg
nss_module.c,__nss_disable_nscd,2,37,nss_module.c:387:3,mem-reg
nss_module.c,__nss_disable_nscd,2,49,nss_module.c:389:3,mem-reg
nss_module.c,__nss_disable_nscd,2,61,nss_module.c:391:3,mem-reg
nss_module.c,__nss_disable_nscd,2,73,nss_module.c:393:3,mem-reg
nss_module.c,__nss_disable_nscd,2,85,nss_module.c:395:3,mem-reg
ether_hton.c,ether_hostton,4,15,ether_hton.c:48:17,mem-reg
getaliasname_r.c,__getaliasbyname_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
ether_ntoh.c,ether_ntohost,4,15,ether_ntoh.c:49:17,mem-reg
getgrgid_r.c,__getgrgid_r,10,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getgrnam_r.c,__getgrnam_r,10,15,../nss/getXXbyYY_r.c:273:16,mem-reg
initgroups.c,compat_call,5,4,initgroups-fallback.c:30:16,mem-reg
initgroups.c,compat_call,9,13,initgroups-fallback.c:43:24,mem-reg
initgroups.c,compat_call,37,4,initgroups-fallback.c:113:5,mem-reg
initgroups.c,internal_getgrouplist,21,17,initgroups.c:101:11,mem-reg
getsgnam_r.c,__getsgnam_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbyad_r.c,__gethostbyaddr_r,16,20,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbynm2_r.c,__gethostbyname2_r,17,21,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbynm_r.c,__gethostbyname_r,17,19,../nss/getXXbyYY_r.c:273:16,mem-reg
getnetgrent_r.c,endnetgrent_hook,5,3,getnetgrent_r.c:80:13,mem-reg
getnetgrent_r.c,__internal_setnetgrent_reuse,6,9,getnetgrent_r.c:106:16,mem-reg
getnetgrent_r.c,__internal_setnetgrent_reuse,8,5,getnetgrent_r.c:118:13,mem-reg
getnetbyad_r.c,__getnetbyaddr_r,6,20,../nss/getXXbyYY_r.c:273:16,mem-reg
getnetgrent_r.c,__internal_getnetgrent_r,6,12,getnetgrent_r.c:261:13,mem-reg
getnetgrent_r.c,innetgr,13,10,getnetgrent_r.c:400:29,mem-reg
getnetgrent_r.c,innetgr,40,14,getnetgrent_r.c:409:15,mem-reg
getnetgrent_r.c,innetgr,45,6,getnetgrent_r.c:470:6,mem-reg
getnetbynm_r.c,__getnetbyname_r,6,18,../nss/getXXbyYY_r.c:273:16,mem-reg
getaddrinfo.c,getcanonname,7,16,getaddrinfo.c:343:11,mem-reg
getaddrinfo.c,gethosts,4,26,getaddrinfo.c:292:27,mem-reg
getproto_r.c,__getprotobynumber_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getaddrinfo.c,get_nss_addresses,10,23,getaddrinfo.c:652:17,mem-reg
getprtname_r.c,__getprotobyname_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getpwnam_r.c,__getpwnam_r,10,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getpwuid_r.c,__getpwuid_r,10,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getrpcbyname_r.c,__getrpcbyname_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getrpcbynumber_r.c,__getrpcbynumber_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbynm_r.c,__getservbyname_r,10,16,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbypt_r.c,__getservbyport_r,10,16,../nss/getXXbyYY_r.c:273:16,mem-reg
getspnam_r.c,__getspnam_r,4,15,../nss/getXXbyYY_r.c:273:16,mem-reg
nss_files/files-init.c,register_file,4,10,nss_files/files-init.c:37:7,mem-reg
auth_unix.c,authunix_marshal,2,15,auth_unix.c:239:10,mem-reg
auth_unix.c,marshal_new_auth,6,7,auth_unix.c:352:19,mem-reg
auth_unix.c,marshal_new_auth,8,4,auth_unix.c:354:3,mem-reg
auth_unix.c,authunix_refresh,5,17,auth_unix.c:304:3,mem-reg
auth_unix.c,authunix_refresh,8,4,auth_unix.c:314:3,mem-reg
auth_des.c,authdes_marshal,15,7,auth_des.c:311:15,mem-reg
auth_des.c,authdes_marshal,17,8,auth_des.c:318:7,mem-reg
auth_des.c,authdes_marshal,18,7,auth_des.c:319:7,mem-reg
auth_des.c,authdes_marshal,20,8,auth_des.c:324:15,mem-reg
auth_des.c,authdes_marshal,22,8,auth_des.c:331:7,mem-reg
auth_des.c,authdes_marshal,23,7,auth_des.c:332:7,mem-reg
auth_unix.c,authunix_create,7,7,auth_unix.c:140:37,mem-reg
pm_getport.c,__libc_rpc_getport,10,26,pm_getport.c:117:11,mem-reg
pm_getport.c,__libc_rpc_getport,11,9,pm_getport.c:122:4,mem-reg
